extension_uuid,domain_uuid,extension,number_alias,password,accountcode,effective_caller_id_name,effective_caller_id_number,outbound_caller_id_name,outbound_caller_id_number,emergency_caller_id_name,emergency_caller_id_number,directory_first_name,directory_last_name,directory_visible,directory_exten_visible,limit_max,limit_destination,missed_call_app,missed_call_data,user_context,toll_allow,call_timeout,call_group,call_screen_enabled,user_record,hold_music,auth_acl,cidr,sip_force_contact,nibble_account,sip_force_expires,mwi_account,sip_bypass_media,unique_id,dial_string,dial_user,dial_domain,do_not_disturb,forward_all_destination,forward_all_enabled,forward_busy_destination,forward_busy_enabled,forward_no_answer_destination,forward_no_answer_enabled,follow_me_uuid,enabled,description,absolute_codec_string,forward_user_not_registered_destination,forward_user_not_registered_enabled
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7010,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7011,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7012,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7013,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7014,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7015,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7016,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7017,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7018,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7019,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7020,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7021,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7022,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7023,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7024,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7025,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7026,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7027,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
